,index,sentiment,id,date,query,user_id,text
11824,1263269,1,1999002337,Mon Jun 01 19:28:44 PDT 2009,NO_QUERY,hikkiamigo,@mileycyrus http://twitpic.com/6fwg3 - Great pic! 
11825,1328159,1,2015477489,Wed Jun 03 04:46:09 PDT 2009,NO_QUERY,mrmoan,ready for another sopranos seen these loads aswell still love them 
11826,1511683,1,2175122313,Mon Jun 15 00:08:31 PDT 2009,NO_QUERY,radianceleong,"@eevon I KNOW!!! argh maybe we ask mandy to stop buying loacker. it's only for us anyway, no one else eats loacker! carrots? "
11827,1443474,1,2062132868,Sat Jun 06 22:25:02 PDT 2009,NO_QUERY,thisgoeshere,"@strangetymes haha. saw that, jealous "
11828,590303,0,2217271401,Wed Jun 17 20:37:55 PDT 2009,NO_QUERY,mike_Grow,@MegzFox  i dont know what to say to that  i feel bad for you ill pray for you to have strength to get through the rest of it 
11829,1366236,1,2050133448,Fri Jun 05 18:07:35 PDT 2009,NO_QUERY,Miss_Sil,wheee my yearbook has been shipped  I'm doing a big big happy dance right now! 
11830,280500,0,1992065737,Mon Jun 01 08:08:28 PDT 2009,NO_QUERY,zenjar,"Why do I always feel tired, I sleep more than the recommended 8 hours but I still feel lazy and tired  (via #zenjar )"
11831,509676,0,2189468521,Tue Jun 16 00:06:03 PDT 2009,NO_QUERY,Shadowise,- Not feeling very well at all today 
11832,1237581,1,1993058291,Mon Jun 01 09:45:49 PDT 2009,NO_QUERY,jakobyte,"Peace Park. Cork. Weather is unbelievably good. Fed and new shoes to boot. All in all, gravy  Manix Flynn on Drivetime soon. Must listen."
11833,283661,0,1992968396,Mon Jun 01 09:36:59 PDT 2009,NO_QUERY,foreversiara,my gpa and dad come today. 1 more day till graduation! ahh cant wait! and  then its off to florida on wednesday. 
11834,513941,0,2190506732,Tue Jun 16 02:55:44 PDT 2009,NO_QUERY,peach_beach,I hate seperating 
11835,1547614,1,2182809545,Mon Jun 15 13:39:54 PDT 2009,NO_QUERY,crisann,I should clean my room today! My mind has totally changed.. 
11836,509761,0,2189485218,Tue Jun 16 00:08:30 PDT 2009,NO_QUERY,Dmaeski,rain?! why'd you have to pour on me like that? 
11837,206568,0,1973270700,Sat May 30 10:49:31 PDT 2009,NO_QUERY,sillymoovicky,"1658.) Music means the world to me... - unconformed: iï¿½m terrified that i wonï¿½t succeed either.  same,... http://tumblr.com/xgu1wp4th"
11838,599222,0,2220624445,Thu Jun 18 03:33:43 PDT 2009,NO_QUERY,mskorea87,I really want to lose weight so much!!!!!  Go Hyeyoung! 15kg!
11839,1345289,1,2043977457,Fri Jun 05 08:41:29 PDT 2009,NO_QUERY,saraharlen,@crazyjohnkerecz Thanks for the #ff Crazy John! I iz followin' you now 
11840,1459123,1,2063726995,Sun Jun 07 03:50:16 PDT 2009,NO_QUERY,rappingyogi,@minalpatel Any more types of glassware you'd like to share with us? I've seen two exciting glasses now...  
11841,149555,0,1883465992,Fri May 22 08:35:43 PDT 2009,NO_QUERY,eshypooh,@KappaChills not me  I'm still sick!
11842,127478,0,1834723396,Mon May 18 03:59:32 PDT 2009,NO_QUERY,velvetella,Hate to leave  but catch you shortly! x
11843,1113101,1,1972527823,Sat May 30 09:23:39 PDT 2009,NO_QUERY,taylorness123,going to the ocean today 
11844,778775,0,2322768220,Wed Jun 24 23:14:05 PDT 2009,NO_QUERY,punkrocker20706,@mywickedbignose I miss you! 
11845,1099074,1,1970543194,Sat May 30 04:17:09 PDT 2009,NO_QUERY,Baby_Girl_Lovee,"Just doing random stuff on msn , myspace and stuff like that  very bored! add me on msn britty.j@hotmail.com"
11846,402484,0,2057949846,Sat Jun 06 13:58:30 PDT 2009,NO_QUERY,xokristinaxo,@Pashlee no. :/ my cuz brought over some drops that she got from her dr. but its not helping. 
11847,1422289,1,2058464762,Sat Jun 06 14:59:54 PDT 2009,NO_QUERY,sorcha69,@jaisa21 aye true wonder if his bed sheets are tweed wit little leather patches dotted all over the place?  X
11848,1289975,1,2002683991,Tue Jun 02 04:53:50 PDT 2009,NO_QUERY,ericisbananaman,Sat in garden enjoying the sun and a brew. Back to work shortly for conference calls.. They get in the way of my sunbathing 
11849,823755,1,1556066489,Sat Apr 18 21:32:15 PDT 2009,NO_QUERY,MikeGT92,came back from my friends house. After carnival. Had fun 
11850,81540,0,1752747905,Sat May 09 22:51:26 PDT 2009,NO_QUERY,chlosef,I cried when I got home from the party  but the party was slot of fun
11851,797162,0,2328052981,Thu Jun 25 09:06:39 PDT 2009,NO_QUERY,AdrienneNycole,http://twitpic.com/8cq83 --what the hell is this?! LMAO i dont remember  @jenellnicole @raethoven
11852,1397065,1,2053919782,Sat Jun 06 06:04:57 PDT 2009,NO_QUERY,LuckyxxStar,"@WeSupportNiley oh haha, then we can finaly see if it's about miley! I think (&amp; hope) it is "
11853,851850,1,1565996710,Mon Apr 20 08:00:14 PDT 2009,NO_QUERY,HollandMarielle,"@Vanache XoXoXoXoXoXoXO I admire u too love! Thanx for the shout out, yea homie get me some followers seriously SHOUT ME OUT! lol Mwuah! "
11854,760646,0,2296867131,Tue Jun 23 09:42:59 PDT 2009,NO_QUERY,lauranm,@athingoftoday unfortunately there's this little thing called graduating that's going to happen all the way in DECEMBER 
11855,609209,0,2223627383,Thu Jun 18 08:30:47 PDT 2009,NO_QUERY,Jacdias,Rain gives me the WORST headaches 
11856,118613,0,1827872838,Sun May 17 11:37:27 PDT 2009,NO_QUERY,VirtueIMC,@harleyfatboy88b ooo sweet but I think we will be in Anaheim  #padrestweetup
11857,1266297,1,1999628228,Mon Jun 01 20:32:50 PDT 2009,NO_QUERY,bailar_vivir,"@sroxy Lucky beasts that they are. ;) Ah well.. there have to be SOME perks of being @sroxy's lover, yeah? "
11858,1398281,1,2054074060,Sat Jun 06 06:29:28 PDT 2009,NO_QUERY,RyanH1127,Goooooood Saturday morning  Things are off to a good start!
11859,1549576,1,2183478210,Mon Jun 15 14:33:38 PDT 2009,NO_QUERY,LaraAlyssa,Watching Gilmore Girls 
11860,1245052,1,1994995842,Mon Jun 01 12:47:10 PDT 2009,NO_QUERY,lacarrington1,A lot of wrestling and music industry people requesting me on MySpace lately..DAMN! 
11861,470907,0,2176519272,Mon Jun 15 04:05:21 PDT 2009,NO_QUERY,basvodde,Bah. And a 400 LOC test. Much work to be done here 
11862,423563,0,2062899708,Sun Jun 07 00:40:35 PDT 2009,NO_QUERY,ranimikiel,@ghea_tazmania iya nih nyebelin banget.. tar aja deh diceritain 
11863,691418,0,2252233790,Sat Jun 20 05:47:47 PDT 2009,NO_QUERY,kapkap,@pinot - Pengen rasanya Firstmedia masuk area sini  Nyetel Disney Channel seharian dah.
11864,1005328,1,1880503757,Fri May 22 01:28:41 PDT 2009,NO_QUERY,Blairmckenzie,Got tickets to see Pete Doherty in September! 
11865,376333,0,2051651272,Fri Jun 05 22:29:20 PDT 2009,NO_QUERY,firstofoctober,"I must say that my second choice, truthtakestime was already taken. "
11866,837875,1,1558914098,Sun Apr 19 09:45:08 PDT 2009,NO_QUERY,2devon202,Just got $11.55 dallors from recycling cans  
11867,364453,0,2048160876,Fri Jun 05 14:45:27 PDT 2009,NO_QUERY,GianaXX1,ciro told me to go to www.meatspin.com and i did  wahhhh yyyyyy im so dumb
11868,635044,0,2233491774,Thu Jun 18 21:26:17 PDT 2009,NO_QUERY,TelishaNachay,@Mstiffevans girl I cnt think about tht my stomach is in pain. 
11869,1492277,1,2069267135,Sun Jun 07 15:33:53 PDT 2009,NO_QUERY,minleee,I love Monopoly! Who wants to Play wiith me? 
11870,381453,0,2052787976,Sat Jun 06 02:01:29 PDT 2009,NO_QUERY,BoatsandBros,@lpoulin1 hey i went to the Jubilee Fest!!! too bad i didn't see ya  
11871,1204780,1,1986374152,Sun May 31 18:45:04 PDT 2009,NO_QUERY,Augustsson,@CnBooth I don't think you understand Twitter.  It's for short messages. 
11872,620526,0,2228404340,Thu Jun 18 14:23:57 PDT 2009,NO_QUERY,thisisjacks,ah rain is brutal --headache  naaaap
11873,1232877,1,1992050884,Mon Jun 01 08:06:57 PDT 2009,NO_QUERY,Meganovich,In the garden with my parents and the dogs  tres hot today. Was out driving today with my mom. Went through Bangor and donaghadee 
11874,293983,0,1996472890,Mon Jun 01 15:08:33 PDT 2009,NO_QUERY,LillyVixen,operation 11th June :S am really nervous/scared about it..... 
11875,570312,0,2208304376,Wed Jun 17 09:02:01 PDT 2009,NO_QUERY,danros,Phone got covered in beer at weekend due to bicycle accident 
11876,507290,0,2188863237,Mon Jun 15 22:43:22 PDT 2009,NO_QUERY,KenniPenni,@Wh0aNellie missed sushi again today.   there's always next monday.
11877,1526542,1,2177049700,Mon Jun 15 05:20:31 PDT 2009,NO_QUERY,elizabeth_lane,"@luckyirishlass Haha, Doug was a brilliant 90's cartoon. I sometimes sing this song to myself but it's nice to hear the original again "
11878,585735,0,2215729115,Wed Jun 17 18:31:57 PDT 2009,NO_QUERY,LaynerzT,fuckin big ass waste of money!!! 
11879,202110,0,1972049329,Sat May 30 08:27:17 PDT 2009,NO_QUERY,sgunst,Did a large group of people see up yesterday? I wanted to be there 
11880,1071983,1,1966466005,Fri May 29 17:49:07 PDT 2009,NO_QUERY,KrisColvin,@AlmostDangerous Me either!!! 
11881,926407,1,1755641820,Sun May 10 09:39:28 PDT 2009,NO_QUERY,finallyhealing,"Whew, the Mother's Day brunch was a success... papaya icecream was delish but WOW was it a chore to clean up! Glad I don't host TOO often "
11882,1145510,1,1977792174,Sat May 30 21:43:16 PDT 2009,NO_QUERY,RanMargaliot,Arrived safetly to Israel 48h ago. Was nice to win my hometown criterium race yesterday 
11883,1068088,1,1965621089,Fri May 29 16:14:40 PDT 2009,NO_QUERY,Shayanshaukat,@mileycyrus im writing a song about you 
11884,869307,1,1678110136,Sat May 02 05:32:14 PDT 2009,NO_QUERY,oysteinwika,@thomasnesse @plo @nrkbeta SVT (  http://bit.ly/apcL7 ) gets it though 
11885,1059562,1,1963242149,Fri May 29 12:25:32 PDT 2009,NO_QUERY,SydniMichael,@amandadiva aahh that painting is dope... inspiration.. thanks 
11886,1414334,1,2057011889,Sat Jun 06 12:12:25 PDT 2009,NO_QUERY,hairymaclary,@delicateone EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE!!!! Giles 
11887,1443389,1,2062119455,Sat Jun 06 22:23:00 PDT 2009,NO_QUERY,JeniFrmTheBlock,@jordanknight luv the pic! sweet dreams 
11888,674105,0,2247690330,Fri Jun 19 19:28:36 PDT 2009,NO_QUERY,watchyouburn,i'm soooooooo nervous about the finals coming next week 
11889,1516609,1,2175738354,Mon Jun 15 01:51:14 PDT 2009,NO_QUERY,LisaLavie,@shanedawson You're Freaking Awesome!  
11890,1101431,1,1970757003,Sat May 30 05:06:06 PDT 2009,NO_QUERY,Sheepish_Wolves,Because the suns out  ? http://blip.fm/~7beg9
11891,1389205,1,2053091446,Sat Jun 06 03:14:15 PDT 2009,NO_QUERY,_powpow_,"@clocky eheheh see you later then, I'll be there at 1pm "
11892,1018218,1,1881978772,Fri May 22 05:59:07 PDT 2009,NO_QUERY,BetsyBoopers,TGIF have a great Memorial Day weekend!  http://bit.ly/GCLyh
11893,531142,0,2196209439,Tue Jun 16 12:10:07 PDT 2009,NO_QUERY,Sarcasmoo,Not many people on tonight I must say! 
11894,275047,0,1990723735,Mon Jun 01 05:35:34 PDT 2009,NO_QUERY,paulez,@AriaaJaeger Air France said that flight #447 cannot be still flying now 
11895,542489,0,2200443568,Tue Jun 16 18:54:30 PDT 2009,NO_QUERY,sapphirerda,Left apartment b4 7am &amp; get home about 8pm...my poor kid 
11896,225316,0,1977615398,Sat May 30 21:19:59 PDT 2009,NO_QUERY,Nora_78,"@CSI_PrintChick Hey, now not ALL of his most epically premium girlz! "
11897,1116618,1,1973278356,Sat May 30 10:50:21 PDT 2009,NO_QUERY,Kelzzz85,"@Paulpb hah I'm all over religion tonight. Bloody God squad, lolling at them all night "
11898,268166,0,1989345916,Mon Jun 01 01:12:05 PDT 2009,NO_QUERY,minorityx,"@EmilyAllTimeLow the crew were walking ahead of the car, i'm glad they missed the chasing. i feel bad for matt though uggh "
11899,656552,0,2240516811,Fri Jun 19 09:50:24 PDT 2009,NO_QUERY,liilii89,Rainy day. To match my mood. 
11900,278504,0,1991547222,Mon Jun 01 07:14:11 PDT 2009,NO_QUERY,mrjoeyjiffy,"iPhone OS 3.0 beta 5 successfully installed, oh you don't have it? Too bad "
11901,175815,0,1964989654,Fri May 29 15:08:42 PDT 2009,NO_QUERY,Adidaswsm,got some new ducati puma high tops yea they are sweet. and yes i dont have a ducati 
11902,686005,0,2250920771,Sat Jun 20 01:53:02 PDT 2009,NO_QUERY,Yoccu,I was totally gonna rp with zhei and then I cleaned and then I talked to Polly and now I have to sleep   I WILL SUCCEED SOMEDAY ;A;
11903,743485,0,2266856901,Sun Jun 21 09:12:53 PDT 2009,NO_QUERY,Clarebear3,has a stinky headache 
11904,1442161,1,2061934873,Sat Jun 06 21:57:01 PDT 2009,NO_QUERY,CallaLilly84,@KyleLowder  That's awesome Kyle!
11905,771514,0,2302413255,Tue Jun 23 16:46:23 PDT 2009,NO_QUERY,burningstarV,The two deep scratches are gonna need more work 
11906,278391,0,1991520055,Mon Jun 01 07:11:11 PDT 2009,NO_QUERY,lovingdonovan,Made it to the airport waiting to board. I know that I'm stressed because I forgot to take out my special lotion@ bluemonarch...Yikes 
11907,1349782,1,2045338093,Fri Jun 05 10:34:55 PDT 2009,NO_QUERY,lunatone_13,IS going through another Beatle fix 
11908,744883,0,2267273500,Sun Jun 21 09:54:39 PDT 2009,NO_QUERY,Megan_Burgess,I missed my 365 yesterday. 
11909,7589,0,1469872949,Tue Apr 07 07:40:14 PDT 2009,NO_QUERY,kien64,Rankings dropped for the keyword &quot;Buena Park Businesses&quot; from #5 to #8 
11910,1138373,1,1976837181,Sat May 30 19:14:24 PDT 2009,NO_QUERY,x0me880x,"@CrunchyK Welcome to twitter! Have a good time in Atlanta, I fly out Wednesday "
11911,288657,0,1994672253,Mon Jun 01 12:16:50 PDT 2009,NO_QUERY,P0150N0U5F15H,Revision is so boring   I might go in the hot tub again to relax :s
11912,473761,0,2177162868,Mon Jun 15 05:34:46 PDT 2009,NO_QUERY,NicolaGeorge,damn!  Can't go to screening of ZNews at Cape Town Book Fair because I'm at work.   #ctbf
11913,870052,1,1678287942,Sat May 02 06:12:12 PDT 2009,NO_QUERY,nickylovesheath,Has made her award winning hot fruit  it's delicious
11914,1375885,1,2051660606,Fri Jun 05 22:30:26 PDT 2009,NO_QUERY,MayJeanC,i made kawan's flakey roti paratha with curry chicken for lunch!  soo fullll..
11915,1373891,1,2051373603,Fri Jun 05 21:50:25 PDT 2009,NO_QUERY,klammers08,had a good day....now its sleepy time 
11916,223731,0,1977265227,Sat May 30 20:32:07 PDT 2009,NO_QUERY,Quynhism,@thekarladam  yeah I forgot that I was torrenting..
11917,282685,0,1992688956,Mon Jun 01 09:09:48 PDT 2009,NO_QUERY,allieboo15,Nice sunny day. Watching gilmore girls and very hungry 
11918,1566465,1,2187775786,Mon Jun 15 20:47:15 PDT 2009,NO_QUERY,ericasarockstar,@clinthudson and the amazing nachos recommended by the lovely hostess 
11919,1002508,1,1880216450,Fri May 22 00:28:53 PDT 2009,NO_QUERY,raiza0701,@beeboy08 no problem. . 
11920,1342900,1,2033877949,Thu Jun 04 13:18:46 PDT 2009,NO_QUERY,melfaescotland,"@Sabina18 awwwwwww thanx, looking out for my wellbeing  I will try that "
11921,1584060,1,2190513691,Tue Jun 16 02:56:58 PDT 2009,NO_QUERY,seriously_em,@China_Belle Oh yes. Kerry will make up for all the bad parts 
11922,748132,0,2284126064,Mon Jun 22 13:29:48 PDT 2009,NO_QUERY,katie_andhearts,"@collin_wolfboy aww sorry  yh, star was really upset about that."
11923,473104,0,2176995546,Mon Jun 15 05:13:28 PDT 2009,NO_QUERY,Lisamanics,I want to go on holiday. 
11924,398256,0,2056839180,Sat Jun 06 11:53:31 PDT 2009,NO_QUERY,atllas,@vickysecret You started getting them million dollar projects and forgot about the indie cats! lol 
11925,446156,0,2068328871,Sun Jun 07 13:53:51 PDT 2009,NO_QUERY,genevievessio,"You can't find nothing at all, if there was nothing there all along "
11926,571456,0,2208833961,Wed Jun 17 09:41:12 PDT 2009,NO_QUERY,1twistedmind,@GERETTA I can't get any of your links to come up!    Might be my computer...
11927,63596,0,1687619901,Sun May 03 09:10:09 PDT 2009,NO_QUERY,got2trotlibrary,Enjoying some time by the pool before we have to go back to the airport.   What a great trip!
11928,644084,0,2235935190,Fri Jun 19 02:26:41 PDT 2009,NO_QUERY,dbelwood,@sbro_nz Why not try #eventbox?  I like it much better than both and it includes rss feeds.  But it isn't free  #nambu #tweetdeck
11929,574108,0,2210219107,Wed Jun 17 11:18:52 PDT 2009,NO_QUERY,lagerlive,"SERVERS ARE CURRENTLY DOWN, THEREFORE WE ARE UNABLE TO UPDATE ANY CHANNELS AT THE MOMENT, SORRY FOR THE INCONVENIENCE GUYS "
11930,1155483,1,1979015382,Sun May 31 01:17:52 PDT 2009,NO_QUERY,xxSam,"do ya think if i copied a review from the net and changed a few words, jemo wouldnt notice? didnt think so. "
11931,957245,1,1825414693,Sun May 17 05:36:55 PDT 2009,NO_QUERY,ashalynd,"@softqual well, they have reported the correlation; to answer &quot;why&quot; requires another grant and now they can ask for it "
11932,1550574,1,2183821020,Mon Jun 15 15:01:52 PDT 2009,NO_QUERY,JessicaWylde,"@billy_burke I'm on the Swan train, on board the Black boat and one of the ka-jillion facinelli followers. I'm so doing my fair share! "
11933,285413,0,1993603310,Mon Jun 01 10:38:34 PDT 2009,NO_QUERY,miss_r,My Tokio Hotel head hurts 
11934,1128445,1,1975358616,Sat May 30 14:59:37 PDT 2009,NO_QUERY,ArielATD,@MegLizzy DOOD! I'm going tooooo! 
11935,96498,0,1792634316,Wed May 13 23:44:33 PDT 2009,NO_QUERY,IlyBlakey,some one turned the off the TV with the remote and now the remotes flat and i CANT turn the TV back on   (i should read it first)
11936,94814,0,1771203292,Mon May 11 23:32:12 PDT 2009,NO_QUERY,Naokos,Ok....so..no pictures yet...no web page!!! this is driving me mad!!! Having  such a hard time.... 
11937,836830,1,1558589395,Sun Apr 19 08:49:59 PDT 2009,NO_QUERY,sswayze,"@gypsyroadhog and yourself as well  it's a bit chilly here on this side o' the pond too, but bright and sunny blue skies!"
11938,1595602,1,2192420685,Tue Jun 16 07:00:45 PDT 2009,NO_QUERY,rachelbogle,Giest today 
11939,1069275,1,1965895998,Fri May 29 16:44:37 PDT 2009,NO_QUERY,ysolda,@gleek yay! I'm so glad you enjoyed it 
11940,393814,0,2055486364,Sat Jun 06 09:24:18 PDT 2009,NO_QUERY,JohnFanatic,OMG! Why am I up sooo early? I went to bed @ 3:30 and I've been up since 8:45  can't go back to sleep...watching Land of the Lost on Chill
11941,1262721,1,1998891387,Mon Jun 01 19:17:38 PDT 2009,NO_QUERY,KG707,"Hey @twisource melbourne, australia !   (Imprint LIVE! live &gt; http://ustre.am/14PY)"
11942,554138,0,2203783894,Wed Jun 17 00:31:31 PDT 2009,NO_QUERY,vinalex,@rxjk IDK...the movie kind of got to me and made me feel all sad! 
11943,1010236,1,1880982367,Fri May 22 03:11:18 PDT 2009,NO_QUERY,captainredmuff,"@philo23 good luck for your results geeza, hope your pleasantly suprised "
11944,280353,0,1992028672,Mon Jun 01 08:04:42 PDT 2009,NO_QUERY,martinpolley,@fred_beecher @emenel Excellent. Shame it won't run on my ancient PowerBook  I'll have to use Windows instead.
11945,607085,0,2222832630,Thu Jun 18 07:30:12 PDT 2009,NO_QUERY,jesh,@artkid I have alternate plans but they're going to be unpleasant with the rain  and I want to see you! I miss you!
11946,804688,1,1468556100,Tue Apr 07 02:23:34 PDT 2009,NO_QUERY,AngelaPinjuh,"@gigdiary @bugmum I think he got our descriptions mixed up Bugmum  Either that or you gotta tease him more, treat em mean....."
11947,384281,0,2053380108,Sat Jun 06 04:20:45 PDT 2009,NO_QUERY,LittlestarRed,I'll prob be here cause I'm not going to the derby  Too much going on at home! xx
11948,652408,0,2238204183,Fri Jun 19 06:58:05 PDT 2009,NO_QUERY,Blackbart99,@ashleyis2pretty you left me. 
11949,300516,0,1998343793,Mon Jun 01 18:23:41 PDT 2009,NO_QUERY,beet09,@TessaG Bet it's not the first phone call OASIS has had this week 
11950,12704,0,1551934280,Sat Apr 18 10:21:12 PDT 2009,NO_QUERY,kassles7,@FrecklesUW tweet! I wanna troll stroll 
11951,519601,0,2191847139,Tue Jun 16 06:04:33 PDT 2009,NO_QUERY,maddisondesigns,@Ottimisvico Oh.  Can you send me a link to the site again. It might give me some ideas.
11952,1169167,1,1980231888,Sun May 31 06:07:23 PDT 2009,NO_QUERY,alely_noemi,There will also be menudo 
11953,483761,0,2180517308,Mon Jun 15 10:34:41 PDT 2009,NO_QUERY,emilydeaner,twitter is messed up on my phone 
11954,1272956,1,2000778247,Mon Jun 01 22:56:27 PDT 2009,NO_QUERY,sandrablom,"eh, screw it.. i'm gonna go wash my hair now  think i'm gonna skip the first lesson, we've already returned our books so.. BRB &lt;3"
11955,900918,1,1694128397,Mon May 04 01:12:58 PDT 2009,NO_QUERY,LadyKawaii,@johnreppion also thanks for coming and playing the party games! The pics are good 
11956,305001,0,1999882412,Mon Jun 01 20:59:50 PDT 2009,NO_QUERY,GusGus529,ugh just typed up 5 papers....not fun 
11957,48478,0,1677885929,Sat May 02 04:30:18 PDT 2009,NO_QUERY,fossilgirl,Also - do the reactive lenses really not work in cars? 
11958,717058,0,2259883392,Sat Jun 20 18:19:05 PDT 2009,NO_QUERY,yellowduckx,"Listening to &quot;Whole Lotta Love&quot; by Adam Lambert while cleaning my room...Ugh, I printed out all my summer assignments, and I'm sad "
11959,389850,0,2054544369,Sat Jun 06 07:34:59 PDT 2009,NO_QUERY,Abby935,"In Erie, PA for a soccer tournament  Anyone know of a GOOD gym here??"
11960,822549,1,1555701789,Sat Apr 18 20:27:15 PDT 2009,NO_QUERY,e453753,@micheemee You know it babe! Al-al-al-al- cohol is mah friend. 
11961,1367619,1,2050436590,Fri Jun 05 18:40:00 PDT 2009,NO_QUERY,emilyyyjanelle,"wants you to guess what new color of jeans I got, haha.  watching a movie with my familyyy."
11962,244290,0,1981735679,Sun May 31 09:47:03 PDT 2009,NO_QUERY,xoxolenagomez,@Kimberly_Mosher Haha! I could I? We were rockin that song! Ugh. . . I miss you soo much! Come back to LA 
11963,515721,0,2190904131,Tue Jun 16 04:02:20 PDT 2009,NO_QUERY,fckyeahandy,they added a new zodiac sign. i wanna be a scorpio forever! 
11964,1335200,1,2016939658,Wed Jun 03 07:36:14 PDT 2009,NO_QUERY,kittykata,@cianodriscoll Happy Birthday Week to you too so! 
11965,1491736,1,2069157410,Sun Jun 07 15:21:59 PDT 2009,NO_QUERY,J3ffC0L3,Drinking bawls and going to tbell 
11966,1361079,1,2048967081,Fri Jun 05 16:04:18 PDT 2009,NO_QUERY,csoglordington,Work Is going quickly today :3 I enjoy it. And Tom Sawyer is on the radio 
11967,256909,0,1984839950,Sun May 31 15:54:49 PDT 2009,NO_QUERY,beckyinthesky,@alitherunner Oh no! Why? 
11968,895187,1,1692567841,Sun May 03 20:16:46 PDT 2009,NO_QUERY,playitonice,I had lots of people guessing what my age was last night... Looks like I'm only 31!! 
11969,848531,1,1564853031,Mon Apr 20 05:08:47 PDT 2009,NO_QUERY,gpok,"@noxhanti : All good, Move servers on palsnaija.com ...and u? "
11970,1296632,1,2004190414,Tue Jun 02 07:48:50 PDT 2009,NO_QUERY,angelicaa17,"5. i'm a quiet person, but once you get to know me , i'm not that quiet after all "
11971,1289642,1,2002635343,Tue Jun 02 04:46:09 PDT 2009,NO_QUERY,moddsz,#ShaunJumpnow #ShaunJumpnow #ShaunJumpnow #ShaunJumpnow #ShaunJumpnow #ShaunJumpnow #ShaunJumpnow #ShaunJumpnow #ShaunJumpnow tgp 
11972,785439,0,2324421052,Thu Jun 25 03:07:05 PDT 2009,NO_QUERY,AngiethePangie,Feelin rubbish........... 
11973,671540,0,2246897246,Fri Jun 19 18:17:14 PDT 2009,NO_QUERY,MaFeSanchezR,My plan has just been ruined!!! 
11974,205807,0,1972969867,Sat May 30 10:13:44 PDT 2009,NO_QUERY,CharlotteC09,"Tired, Jus Came In! 1follower  Its Depressin Lol"
11975,181107,0,1966759311,Fri May 29 18:20:53 PDT 2009,NO_QUERY,leslie_ducote,"Watching 30 days of night, missing my good friend Amanda "
11976,891856,1,1690979379,Sun May 03 16:49:08 PDT 2009,NO_QUERY,NancyAllOver,  I hate allergies. Should I get my hair cut tomorrow? I'm taking a public poll...
11977,492169,0,2184094611,Mon Jun 15 15:24:51 PDT 2009,NO_QUERY,MsCoLo,Been lazy on the tweets lately...  
11978,1560363,1,2186318237,Mon Jun 15 18:40:08 PDT 2009,NO_QUERY,pittspilotswife,@SayTay  Do that!  Although Dallas might be a long drive. 
11979,944738,1,1795703738,Thu May 14 08:13:41 PDT 2009,NO_QUERY,iambell,@PEIQI thank you for your support Peggy 
11980,439560,0,2066473464,Sun Jun 07 10:35:14 PDT 2009,NO_QUERY,Nomad33,@realadulttalk So sorry to hear that  lol
11981,385629,0,2053643880,Sat Jun 06 05:14:59 PDT 2009,NO_QUERY,izzy_jute,@jeorgina weather is cold here in glasgow too  where is summer?
11982,831543,1,1557456919,Sun Apr 19 04:13:51 PDT 2009,NO_QUERY,Bestofbasile,Swetty sunday 
11983,901776,1,1694294078,Mon May 04 01:58:08 PDT 2009,NO_QUERY,71cookiemonster,@SarahAMurdoch YOU LOOKED ABSOLUTELY BEAUTIFUL AND ELEGANT.  
11984,1188975,1,1983432969,Sun May 31 13:08:47 PDT 2009,NO_QUERY,GlorifiedGofers,@JosephRanseth Great quote tweets! Thx 4 sharing! Hope you're having a fabulous weekend... 
11985,21309,0,1557254374,Sun Apr 19 02:57:19 PDT 2009,NO_QUERY,GenBowie,i'm in immense amounts of pain 
11986,319544,0,2003080040,Tue Jun 02 05:50:11 PDT 2009,NO_QUERY,andypowe11,good grief - typepad flagged one of my own comments on one of my own blog postings as spam  - sheer and utter brilliance
11987,192083,0,1969775981,Sat May 30 01:11:01 PDT 2009,NO_QUERY,susankang,I'm so sleepy.. but I'm afraid to turn the lights off  hate insects!!  Die creepers!
11988,373794,0,2051098748,Fri Jun 05 19:51:36 PDT 2009,NO_QUERY,RandaRay,"@twilighterz hey, do you know your website has expired.. "
11989,1295206,1,2003646096,Tue Jun 02 06:54:25 PDT 2009,NO_QUERY,shirleylorraine,@itsillakirono oh sampe kapan bee? i wish you all the best for your exams babe. we should meet up soon! 
11990,379650,0,2052389459,Sat Jun 06 00:34:02 PDT 2009,NO_QUERY,djmogofficial,I hate mornings 
11991,1081877,1,1968622547,Fri May 29 21:50:14 PDT 2009,NO_QUERY,koolkartik,"beautiful day to begin, just had breakfast, waiting for something good to happen... "
11992,1407453,1,2055510556,Sat Jun 06 09:26:59 PDT 2009,NO_QUERY,lianhe,Mom just bought Pollo Rico...hell yess 
11993,62537,0,1687148343,Sun May 03 07:54:27 PDT 2009,NO_QUERY,musicmaddie7,I was just reminded about graduation. Ohhh man i started tearing up. I'm going to miss all my friends so much. Things won't be the same 
11994,838491,1,1559099935,Sun Apr 19 10:15:27 PDT 2009,NO_QUERY,elysiabrooker,@melcoach Have a safe flight home! Looking forward to a catch up in your neck of the woods soon. Got lots I'd love to talk to you about 
11995,1517557,1,2175853828,Mon Jun 15 02:11:19 PDT 2009,NO_QUERY,RobinHoodPark,Another scorcher of weekend ruined by a rainy Monday morning! Still loads of people here though 
11996,824955,1,1556361021,Sat Apr 18 22:32:36 PDT 2009,NO_QUERY,seeking_balance,@DavidHowell lol we'd all be wealthy 
