,index,sentiment,id,date,query,user_id,text
2472,569889,0,2208137397,Wed Jun 17 08:49:34 PDT 2009,NO_QUERY,chrispeezy,@JEmmanuel Seriously maybe worst day of my life 
2473,350047,0,2017492635,Wed Jun 03 08:28:50 PDT 2009,NO_QUERY,Digitalise,Waiting for a lecture to start 
2474,1471544,1,2065232457,Sun Jun 07 08:10:20 PDT 2009,NO_QUERY,Ross_1,@JustJames_ enjoy it mateey  dont forget my lannyy  haha ! 
2475,489044,0,2182835215,Mon Jun 15 13:41:53 PDT 2009,NO_QUERY,mudbloods,@paranoidpark i thought you fell asleep so i went to bed 
2476,1149684,1,1978369537,Sat May 30 23:09:13 PDT 2009,NO_QUERY,a_s_h_xo,all school work done  hopefully getting my phone back soon! xo
2477,876523,1,1681140432,Sat May 02 13:18:27 PDT 2009,NO_QUERY,DoggyOggy,Oh yeah...Happy birthday E! He is 49 in dog years. 
2478,1283461,1,2001944809,Tue Jun 02 02:36:56 PDT 2009,NO_QUERY,rhys_isterix,@willfrancis sounds well boring 
2479,1448635,1,2062755622,Sun Jun 07 00:11:38 PDT 2009,NO_QUERY,Barbie1270,wow im on youtube check it ouut type in ghost pictures show FREAKY :S wah it scares me nah lol  but it is pretty creepy seriously do it!
2480,348194,0,2016695179,Wed Jun 03 07:12:33 PDT 2009,NO_QUERY,karinb_za,I think I ate too much peanut butter. 
2481,82542,0,1753087688,Sun May 10 00:05:03 PDT 2009,NO_QUERY,haewon225,"went shopping, found a dress i liked. but mom said wasn't formal enough for graduation  bought half dozen roses for mom. they were pretty."
2482,816256,1,1551365401,Sat Apr 18 08:51:59 PDT 2009,NO_QUERY,janin34nne,trying to figure out how to do this . haaa 
2483,45327,0,1677123242,Sat May 02 00:33:31 PDT 2009,NO_QUERY,Notice,If I was to be gone for 3 days would you nudge me 
2484,1472579,1,2065411213,Sun Jun 07 08:32:24 PDT 2009,NO_QUERY,leighmcdonnell,@ZRHERO you need to start working   http://twitpic.com/6tzbr
2485,1396562,1,2053850247,Sat Jun 06 05:53:20 PDT 2009,NO_QUERY,cuscus516,up for an early run on this beautiful saturday morning. then spending the rest of the day by the pool. Manayunk bike race tomorrow!! 
2486,136118,0,1880030553,Thu May 21 23:53:02 PDT 2009,NO_QUERY,CinderFIngrella,Could use a hug right now 
2487,1555545,1,2185146955,Mon Jun 15 16:57:24 PDT 2009,NO_QUERY,sadiiiefidget,@niiicolebby rly? do i even wanna look? http://www.purevolume.com/heymonday/photos/2826832 that'll make you feel better 
2488,464519,0,2175145937,Mon Jun 15 00:12:06 PDT 2009,NO_QUERY,ThatGreenGent,"@JessObsess I'm terrible, seriously. Sorry. "
2489,227836,0,1978140593,Sat May 30 22:32:37 PDT 2009,NO_QUERY,scarlett88rose,trying to download movies to my MP4 but it won't work! i'm so frustrated. i've been trying it for more than an hour 
2490,636882,0,2234042115,Thu Jun 18 22:19:40 PDT 2009,NO_QUERY,andtheafterglow,"@TheLadyJane Oh, lawd, if there is a god there won't be pictures of me in that magazine. "
2491,1377372,1,2051879238,Fri Jun 05 23:02:32 PDT 2009,NO_QUERY,noor_baig,@charlyhorsegirl me and you. true JB fans 
2492,1251179,1,1996458264,Mon Jun 01 15:07:03 PDT 2009,NO_QUERY,anthony_mciver,"getting springs in my mouth this morning , and working tonite  ahha sounds like a sick day! . HIT ME UP AT WORK ! i love you shanee (:"
2493,866221,1,1677580693,Sat May 02 02:51:34 PDT 2009,NO_QUERY,emmurdoch,@loopy3lynn  Lynn Dun &quot;OTTER&quot; castle just brings bad bad memories... need bit more info about this one 
2494,476578,0,2177920876,Mon Jun 15 06:55:10 PDT 2009,NO_QUERY,courtneyyy012,"is glad the lakers won last night, but kinda disappointed that there's no more games to watch "
2495,111724,0,1825213621,Sun May 17 04:49:53 PDT 2009,NO_QUERY,urieldavid,M&amp;G and greet is awhile ago!??!?! i wanna cry    . we waited for him to go out. we didnt sleep.  and when i went home. he poofs out
2496,92894,0,1760269459,Sun May 10 21:05:13 PDT 2009,NO_QUERY,zexxia,48h sans dormir  48h witout sleeping. Well then i ping !
2497,442337,0,2067251906,Sun Jun 07 12:01:12 PDT 2009,NO_QUERY,ArmyWifeyNY,@YoungQ I did not I am pregnant and my headaches won't go away! I've been laying around not my idea of productivity I'm better than that! 
2498,323070,0,2004915101,Tue Jun 02 08:56:18 PDT 2009,NO_QUERY,ShowBizRika,@MartinaR2100 not nowzb now runnin an errand for my mom 
2499,1477920,1,2066390005,Sun Jun 07 10:25:46 PDT 2009,NO_QUERY,Bethyyy95,"@mitchelmusso Hey, I am british and I'm a big fan of your's. I love the song you did with Emily      Beth xox"
2500,1295790,1,2003814652,Tue Jun 02 07:11:36 PDT 2009,NO_QUERY,ilikeloofahs,says morning! Showing the mum &amp; bro my uni today  http://plurk.com/p/xwr0v
2501,852468,1,1572962655,Mon Apr 20 23:11:08 PDT 2009,NO_QUERY,ninjen,"@HAMMER32 I didn't know either. I don't follow any celebrity that doesn't follow back, but doesn't stop my from checking out their page! "
2502,1212621,1,1989268276,Mon Jun 01 00:56:05 PDT 2009,NO_QUERY,daysparkle,"@citychains ohh, right. lol, i got it, it's pretty good. thanks anyway "
2503,212060,0,1974640761,Sat May 30 13:32:50 PDT 2009,NO_QUERY,vphungg,History project with whit! Omg I'm sooo full 
2504,1045474,1,1957553704,Fri May 29 00:51:56 PDT 2009,NO_QUERY,Bill_Ironside,"@bungieboy They are spec'd up to 200Mb/s, but as the LAN Ports on my current router are only 10/100 I won't be seeing those speeds "
2505,1528307,1,2177349973,Mon Jun 15 05:57:00 PDT 2009,NO_QUERY,thefamousnomo,@Mummy_Fitz fadin... ahm gonnae huv tae stoap this 
2506,862983,1,1677014351,Sat May 02 00:05:52 PDT 2009,NO_QUERY,denisepraill,@HeatherinBC me too! 
2507,837017,1,1558646631,Sun Apr 19 09:00:04 PDT 2009,NO_QUERY,djhufnpuf,cooked some pancakes...now leaving to Tucson to go shopping for some nice job interview clothes...Ross's here i come! 
2508,1048828,1,1960220680,Fri May 29 07:37:04 PDT 2009,NO_QUERY,emmettcullen07,@overhope sooo. ranzel and you are talking. 
2509,907298,1,1695729536,Mon May 04 06:49:07 PDT 2009,NO_QUERY,TashaLouise94,is excited about Taylor Swift on wednesday!!! 
2510,1093764,1,1970091058,Sat May 30 02:25:03 PDT 2009,NO_QUERY,ralfaro,really missed my Bose headsets...makes a world of difference to stay up and pumped 
2511,1320781,1,2014622960,Wed Jun 03 02:08:29 PDT 2009,NO_QUERY,Beccawx,"Gonna finish off watching,iamsam  seriously i think its such a good movie,it made me cry when i promised myself i wouldnt, :l jpoihdf"
2512,409303,0,2059613522,Sat Jun 06 17:17:07 PDT 2009,NO_QUERY,SixtyMileSmile,Still no shoes for the dress i'm gonna wear next month for the wedding 
2513,189111,0,1969058213,Fri May 29 22:55:14 PDT 2009,NO_QUERY,toniWEDNESDAY,@MzTaurusB I wish I was too! 
2514,600052,0,2220813439,Thu Jun 18 04:02:22 PDT 2009,NO_QUERY,unclewilco,Right now @unclewilco has 354 less followers than @shedworking http://www.whohasmorefollowers.com wish I did not know now 
2515,145738,0,1882293143,Fri May 22 06:36:21 PDT 2009,NO_QUERY,DanaJenee,Too bad I had to come into the office 
2516,602958,0,2221531848,Thu Jun 18 05:33:26 PDT 2009,NO_QUERY,Ugly_Duck,I twisted my knee and can now barely walk on it. Not sure what happened but it hurts  #fb
2517,923857,1,1754820137,Sun May 10 07:28:49 PDT 2009,NO_QUERY,raracandyfloss,"@sickchild72 chelsea vs arsenal , 10.25pm "
2518,60327,0,1686372347,Sun May 03 05:08:12 PDT 2009,NO_QUERY,scrapventure,Good morning. Moving a little slow this morning from my bike wreck yesterday. 
2519,93256,0,1770573547,Mon May 11 21:41:48 PDT 2009,NO_QUERY,neuroticsquid,"My dentist is awesome and my dad had a worse day than me, so I feel bad about whining about my teeth hurting. But they do. "
2520,1499688,1,2070952834,Sun Jun 07 18:34:50 PDT 2009,NO_QUERY,sharoooon,going to watch UP @ 8:30 
2521,150456,0,1932275432,Tue May 26 21:09:08 PDT 2009,NO_QUERY,janaymonique,@ninoflipelican whateva nino...I dnt even want to hear it.. 
2522,524593,0,2193546039,Tue Jun 16 08:36:15 PDT 2009,NO_QUERY,OlaSirait,No.. The 'one' song is not gonna happen this night  http://myloc.me/42bB
2523,1065600,1,1964969872,Fri May 29 15:06:39 PDT 2009,NO_QUERY,calgaryfitness,@RitchardFewell Aww too bad! Next year 
2524,946709,1,1822791398,Sat May 16 20:23:48 PDT 2009,NO_QUERY,xshirleyx,pretty bored right now. Just finished dying my hair back to black.  [Let's Make A Mess]
2525,889212,1,1687561727,Sun May 03 09:01:18 PDT 2009,NO_QUERY,therebecca,"@cantanta yeah,  though the music was a little bit too loud."
2526,814814,1,1550936412,Sat Apr 18 07:41:01 PDT 2009,NO_QUERY,lollipop26,@sllpinkprincess i journey to st tropez every three days  haha
2527,1491962,1,2069195329,Sun Jun 07 15:26:08 PDT 2009,NO_QUERY,measured,"is Interested to see how targetted campaigning does appear to be effective, distorting expected trends. Luckily we were ignored. "
2528,1176378,1,1981248761,Sun May 31 08:45:06 PDT 2009,NO_QUERY,D_JFlones,@Dannymcfly @tommcfly @dougiemcfly @mcflyharry it was my birthday friday and i got yoour dvd  ... AMAZING !
2529,904552,1,1694859474,Mon May 04 04:23:39 PDT 2009,NO_QUERY,tuftedpuffin,"@sammoran Sam, may I ask an odd question?  What might your fave animal be? "
2530,740355,0,2265970840,Sun Jun 21 07:39:43 PDT 2009,NO_QUERY,HAVENP,Missing daddy today   But will see him tonight....Happy Father's Day Dad!!
2531,596203,0,2218952401,Wed Jun 17 23:29:03 PDT 2009,NO_QUERY,hellowhatarush,"@zomgwtfninja fail, that's during nats  ! Also aiyaa you're still not better?"
2532,958747,1,1825825248,Sun May 17 06:57:11 PDT 2009,NO_QUERY,Nancy,@jugocacheiro can't believe it! 
2533,340887,0,2014931821,Wed Jun 03 03:09:41 PDT 2009,NO_QUERY,TehStalker,stomach hurtsss!  i need food but i can't get any this late without waking Dad...i guess i'll just go doe in my sleep. night twitpops!
2534,194664,0,1970335439,Sat May 30 03:26:35 PDT 2009,NO_QUERY,SparklyPixie,my hot water is so hot that I've just burnt two fingers while washing makeup brushes 
2535,610331,0,2224098590,Thu Jun 18 09:05:10 PDT 2009,NO_QUERY,mcnugget26,@amcnugget tomorrow with thee nephews&lt;33 i love you like a sister right now ;) jk betch cuz u are my sister 
2536,308574,0,2000710891,Mon Jun 01 22:45:53 PDT 2009,NO_QUERY,Charlied8908,This Movie is so Sad but really Good. It's: Hotel for Dogs! It's really a Sad Movie  It makes me Cry! I'm so Emotional. I love Bradley!
2537,879403,1,1685443273,Sun May 03 00:24:55 PDT 2009,NO_QUERY,avrobro,@ewwitsjorge hopefully 
2538,493340,0,2184573700,Mon Jun 15 16:06:25 PDT 2009,NO_QUERY,haleyshandmades,went to a new vet w/ Mollie and they don't know the trouble with her either  but they gave her some new food to see if it helps
2539,1027786,1,1932512421,Tue May 26 21:37:09 PDT 2009,NO_QUERY,Patricia_Gelska,@Schwarzenegger I love ya....and voted for you. (FYI) 
2540,1018303,1,1881994254,Fri May 22 06:00:55 PDT 2009,NO_QUERY,treasuremadonna,good morning! 
2541,554722,0,2203908160,Wed Jun 17 00:50:08 PDT 2009,NO_QUERY,bufori,Midnight frisbee golf? Now I really DO wish I had bought those glow-in-the-dark discs when I had the chance.  #squarespace #trackle
2542,840041,1,1559612415,Sun Apr 19 11:35:49 PDT 2009,NO_QUERY,__missb,@HoopinisPassion because it sucks... obviously! 
2543,997774,1,1836134513,Mon May 18 07:26:18 PDT 2009,NO_QUERY,monashoj,Everyone follow Bella Cullen: @Bella_sCullen thanks 
2544,282773,0,1992717991,Mon Jun 01 09:12:34 PDT 2009,NO_QUERY,LANjackal,@BlairDC Holy crap babe r u ok? 
2545,41802,0,1675792012,Fri May 01 20:20:24 PDT 2009,NO_QUERY,cdharrison,@augustagaliving I wish mine would go to sleep. 
2546,1071189,1,1966284747,Fri May 29 17:28:52 PDT 2009,NO_QUERY,potatoandrice,"@brainsteww haha no, they are all good things  i swear"
2547,736724,0,2265071206,Sun Jun 21 05:42:51 PDT 2009,NO_QUERY,telepathetic,http://twitpic.com/801ij - View of the beach about an hour before we hit the road to come back to ohio 
2548,594523,0,2218531876,Wed Jun 17 22:39:18 PDT 2009,NO_QUERY,mollieadeux,its funny how andy assumes he's not the first to call me. ily him though. i made him feel bad 
2549,219418,0,1976391178,Sat May 30 17:13:31 PDT 2009,NO_QUERY,staaceeyy,"@aamelia hahahh aw i love you, can you pleaase tell me why you where in a bad moooddd or feerl bad?! "
2550,1174438,1,1980955492,Sun May 31 08:04:47 PDT 2009,NO_QUERY,hagendk,attending #javaone - looking forward to a week in SF dedicated to java 
2551,1557207,1,2185554856,Mon Jun 15 17:33:24 PDT 2009,NO_QUERY,tonyguan,Porto's bakery for a late lunch 
2552,1492245,1,2069251081,Sun Jun 07 15:32:08 PDT 2009,NO_QUERY,MyNameIsSkyler,I just got done with yard work.  Phew 
2553,1347274,1,2044501377,Fri Jun 05 09:27:06 PDT 2009,NO_QUERY,Izzy_Cullen,@EdwardACullen_ I'm Good yeah thanks 
2554,1197677,1,1985017555,Sun May 31 16:15:45 PDT 2009,NO_QUERY,MyTreasureSpot,touche' Jack...         &quot;Veterans&quot; http://tinyurl.com/lz3m7d treasure spot detecting relic
2555,77234,0,1696082863,Mon May 04 07:34:28 PDT 2009,NO_QUERY,Amy__15,Revision Sucks 
2556,528133,0,2194951916,Tue Jun 16 10:28:48 PDT 2009,NO_QUERY,OMGitsJessieLee,my throat is so swollen that my chin is disappearing. ugh this sucks. i can't even swollow without tons of pain. 
2557,1151564,1,1978621128,Sat May 30 23:55:52 PDT 2009,NO_QUERY,sunlex,"@Rosenbergradio but youve got some other skills i can believe in, like eating late-nite taco bell &amp; wearing a wrestling belt to the club "
2558,548360,0,2202344415,Tue Jun 16 21:38:17 PDT 2009,NO_QUERY,modelmetris,@sadityNpretty i missed your party  ... When is the next one .. Im there
2559,615398,0,2226263245,Thu Jun 18 11:44:09 PDT 2009,NO_QUERY,yoli24,@donniewahlberg all 5* were sold out  but it has to happen! I am keeping my faith and putting my mind to work to find a solution!
2560,460678,0,2072505305,Sun Jun 07 21:09:24 PDT 2009,NO_QUERY,sydneesimone,"@indmix aww I miss u 2 nightmare, ill be home within the week, gotta be here 4 rehearsal "
2561,300731,0,1998411168,Mon Jun 01 18:30:15 PDT 2009,NO_QUERY,Jenn_BunnY10,I'm not having a good day Tweeple... I need some cheering up!  Or somethin...
2562,210104,0,1974141726,Sat May 30 12:31:30 PDT 2009,NO_QUERY,steb5589,Home doing nothing on a Saturday....I work tonight  got to make a living somehow while im getting my degree
2563,89773,0,1755473916,Sun May 10 09:13:52 PDT 2009,NO_QUERY,coleb723,hate when he leaves...two weeks without him 
2564,467511,0,2175792659,Mon Jun 15 02:00:54 PDT 2009,NO_QUERY,sunshine2319,On my way home. Feel sick (please no)  learning...
2565,214206,0,1975181235,Sat May 30 14:37:03 PDT 2009,NO_QUERY,writelife,"Sorry about the NoirWeek reposts. Each time I thought I had the right rss feed, it turned out I didn't. "
2566,759295,0,2296108267,Tue Jun 23 08:46:36 PDT 2009,NO_QUERY,Frozen_Pixel,Holy crap is it hot in my car without AC  black interior ftl durring summer
2567,124198,0,1834060270,Mon May 18 01:28:38 PDT 2009,NO_QUERY,hellokitty4,fed up as a fed up person can be today!!!! 
2568,1411554,1,2056500190,Sat Jun 06 11:15:28 PDT 2009,NO_QUERY,NicoleHainey23,@Tracy_RPattz WTF!!! u being serious???? OMG!! EXCITED MUCHO  thts only a year and a half away happy days its ma fav 1 for obv reasons ;)
2569,455766,0,2071046602,Sun Jun 07 18:44:33 PDT 2009,NO_QUERY,timl,"Well that's a bike ride done, now for a run and a swim. Bloody typical that today's the day I come down with a cold "
2570,501967,0,2187375711,Mon Jun 15 20:11:25 PDT 2009,NO_QUERY,tallelfin,@LaurieInQueens  Crap.  Sorry man. Best I could think of.
2571,203537,0,1972390043,Sat May 30 09:08:02 PDT 2009,NO_QUERY,charlottemarie2,I am truly gutted Warren is dead. Hollyoaks won't be the same 
2572,568929,0,2207730521,Wed Jun 17 08:18:34 PDT 2009,NO_QUERY,Kathryndiane,My computer system broke down and all my files are gone  Especially those precious pictures!! Damn. Gotta start from scratch.
2573,928981,1,1759815202,Sun May 10 20:01:35 PDT 2009,NO_QUERY,omfgitsKristine,Awake. Had a really good nap 
2574,537497,0,2198776122,Tue Jun 16 16:33:17 PDT 2009,NO_QUERY,AnditisLiz,Am I allowed to say when my heart hurts? 
2575,512296,0,2190103900,Tue Jun 16 01:46:41 PDT 2009,NO_QUERY,phillip0125,OMG 1st night back and DRAMA as usual why can't some women just take a little &quot;bitch break&quot; from time to time. I miss my BFF  #fb
2576,259324,0,1985397009,Sun May 31 17:01:35 PDT 2009,NO_QUERY,nikkib_1984,Recorder did not record Merlin properly. I don't understand why it didn't work. Am very sad 
2577,48836,0,1677976901,Sat May 02 04:57:12 PDT 2009,NO_QUERY,NikFreeman,I don't think breaking these shoes in today was a good idea... 
2578,1567356,1,2187988391,Mon Jun 15 21:07:06 PDT 2009,NO_QUERY,oldskool90,@renasongs:  lol true. And no prob 
2579,511852,0,2189997775,Tue Jun 16 01:28:46 PDT 2009,NO_QUERY,audreyo75,on the couch not well 
2580,662940,0,2243904441,Fri Jun 19 14:03:01 PDT 2009,NO_QUERY,BAYge_Gurl,@RobKardashian Wine nite with the girls!!! 
2581,864326,1,1677262811,Sat May 02 01:11:51 PDT 2009,NO_QUERY,angel4sarahm,"@inevergrewup Oh, my bad. No, I was not being sarcastic when i said that about being upbeat. Your site is neato!  Have a great day."
2582,1075151,1,1967134099,Fri May 29 19:02:05 PDT 2009,NO_QUERY,kristianc,@jonnyrockunit pretty epic crew as well 
2583,142053,0,1881400327,Fri May 22 04:33:10 PDT 2009,NO_QUERY,shefaly,"@gsik Arre I ate one, and it was rubbish. Mangoes are my soul. I will do anything (legal) for them. Right now, very sad. "
2584,1475127,1,2065853284,Sun Jun 07 09:25:11 PDT 2009,NO_QUERY,empoweredandfit,"@NutriNerd Yes, Can't wait to talk! I sent you a DM too. Check it out. "
2585,249501,0,1982976791,Sun May 31 12:16:02 PDT 2009,NO_QUERY,conorkilmartin,Great aul day in Carlow  Exams on Wednesday 
2586,1357730,1,2048071111,Fri Jun 05 14:37:04 PDT 2009,NO_QUERY,keza34,"@Dojie blonde,posh with a beard.lol not my cup of tea but floats your bros boat.lol "
2587,37129,0,1572862802,Mon Apr 20 22:49:38 PDT 2009,NO_QUERY,sarahmanader,"Huh, my TweetDeck seems to be missing some of my friends' tweets "
2588,748545,0,2284407123,Mon Jun 22 13:50:50 PDT 2009,NO_QUERY,knuckleduster13,"@tanyalees yes, twittering with beautiful women would be a nice way to spend my day but unfortunately it doesn't paynthe bills. "
2589,1454680,1,2063347743,Sun Jun 07 02:17:43 PDT 2009,NO_QUERY,cianodriscoll,@mirroredlight Is that a profile picture I see? An official welcome to Twitter is deserved !  hope exams are going well.
2590,1255406,1,1997273929,Mon Jun 01 16:33:38 PDT 2009,NO_QUERY,hollyjophoto,business emails and phone calls  http://tumblr.com/xac1xcl07
2591,292929,0,1996162327,Mon Jun 01 14:38:00 PDT 2009,NO_QUERY,lcngham,@JarrettMurgolo honey... its the internet.  they do that.
2592,231425,0,1978961684,Sun May 31 01:05:30 PDT 2009,NO_QUERY,zuppalizzle,"damn you abc, why must you play Dr Who on a Sunday while Im at work  hoping I finish at 730..."
2593,363507,0,2047867666,Fri Jun 05 14:18:07 PDT 2009,NO_QUERY,tenalk,"7 Dresses down, and ready to start my daughters wedding dress, I was gonna start today but had to be tortured at the dentist "
2594,824383,1,1556218870,Sat Apr 18 22:02:28 PDT 2009,NO_QUERY,Janaration,I think of things I want in life - I manifest. 
2595,660731,0,2242812649,Fri Jun 19 12:39:47 PDT 2009,NO_QUERY,yesterdaysprize,I'm hoping to go to Myrtle Beach!! I haven't been since high school! 
2596,829234,1,1557137855,Sun Apr 19 02:13:42 PDT 2009,NO_QUERY,travytravytravy,im really happy... 
2597,863721,1,1677153277,Sat May 02 00:41:31 PDT 2009,NO_QUERY,susanbeebe,Nice view of Long Island sound from my hotel room... With nice balcony and Adirondack chairs!  [pic] http://ff.im/2wde4
2598,10216,0,1550817870,Sat Apr 18 07:21:06 PDT 2009,NO_QUERY,ariastosscobble,Mangerial accounting  ...
2599,1061780,1,1963908440,Fri May 29 13:26:00 PDT 2009,NO_QUERY,ChanaDorris,You know how I'm into gags? Found this.  #nsfw  http://tinyurl.com/ooygu9
2600,568321,0,2207497356,Wed Jun 17 08:00:52 PDT 2009,NO_QUERY,shimmershone,"@chuggalove BLACKBERRY OR IPHONE?  i wanna stay true to apple, but i'd rather not get a touch screen phone."
2601,526008,0,2194123882,Tue Jun 16 09:22:33 PDT 2009,NO_QUERY,mapholder,sick today  thank god for theraflu.
2602,937574,1,1793246803,Thu May 14 01:57:03 PDT 2009,NO_QUERY,safryna,getting ready to go home 
2603,998799,1,1836339547,Mon May 18 07:49:15 PDT 2009,NO_QUERY,shortjewish,@koshereye they are in Canada anyway 
2604,1445826,1,2062434757,Sat Jun 06 23:13:22 PDT 2009,NO_QUERY,angelskye14,'What I like about you' A classic show 
2605,1516686,1,2175748174,Mon Jun 15 01:53:03 PDT 2009,NO_QUERY,Coughe,Goodnight  don't be afraid to say it back
2606,600056,0,2220814078,Thu Jun 18 04:02:27 PDT 2009,NO_QUERY,amadei,Dreamt last night Mommy told me that Daddy wasn't my daddy; why are my nightmares more disturbing than scary? 
2607,269104,0,1989545067,Mon Jun 01 01:56:31 PDT 2009,NO_QUERY,davidyhlee,a vanity search for davidyhlee at oneriot.com brings up no results 
2608,810848,1,1469899977,Tue Apr 07 07:45:08 PDT 2009,NO_QUERY,paryshnikov,"@JFLG then you, sir, are in for a world of fun "
2609,1481787,1,2067143151,Sun Jun 07 11:49:32 PDT 2009,NO_QUERY,NatalieBabess_x,"@valberg1 =D No Problem, they'll miss you really, they just dont wanna admit it "
2610,620630,0,2228478849,Thu Jun 18 14:29:31 PDT 2009,NO_QUERY,shaylyndanae,My doggy's home but not better. She has 4 medicines and can only eat chicken and rice.  I still don't understand what they said was w ...
2611,2069,0,1468296363,Tue Apr 07 00:48:49 PDT 2009,NO_QUERY,Josephus,@katyrullman This is why you need to not be over in the Old World. I misses hanging out and being awkward with you 
2612,792073,0,2326159814,Thu Jun 25 06:38:25 PDT 2009,NO_QUERY,TmiY,"can't add my #Facebook account within #Tweetdeck, the button doesn't work and nothing pops up when adding the Facebook column "
2613,1327189,1,2015350696,Wed Jun 03 04:25:43 PDT 2009,NO_QUERY,geekbtch,@moonfrye the betts-green institute for awesomeness  (or awesome kids)...
2614,971092,1,1830581813,Sun May 17 17:08:47 PDT 2009,NO_QUERY,MissDebora,@ScuBVuitton thanks 4 clarifying that LOL 
2615,942178,1,1794505342,Thu May 14 05:58:05 PDT 2009,NO_QUERY,carantoarvin,Ciara's really great on Ellen! She's unbelievable!  I had fun watching it!
2616,3152,0,1468528946,Tue Apr 07 02:13:30 PDT 2009,NO_QUERY,BenWay08,Best birthday ever. Untill the house sold. 
2617,65146,0,1690833326,Sun May 03 16:29:03 PDT 2009,NO_QUERY,kaitdecious,"animal crossing, taking five, and a nice warm blanket.. exactly what i need right now. my toe/leg is killing me and so is my burnt thumb. "
2618,901243,1,1694201060,Mon May 04 01:32:14 PDT 2009,NO_QUERY,HannahWeeks,@puppaz that really sucks I feel bad for you at least I woke up at eight. 
2619,357553,0,2044760413,Fri Jun 05 09:47:14 PDT 2009,NO_QUERY,yayilovemicaela,Just finished watching Vampire Knight! Aw I feel like eating Burger King now  And I update alot..
2620,157425,0,1956373464,Thu May 28 21:44:27 PDT 2009,NO_QUERY,meandmcg,'s tummy still hurts 
2621,1443763,1,2062172270,Sat Jun 06 22:30:58 PDT 2009,NO_QUERY,aliiiii_,@Matt__Jordan hahahaha! daa and i were so worried! paha! im sorry it was busy and messy and you were all alone! i hope things got better! 
2622,678943,0,2249103176,Fri Jun 19 21:43:32 PDT 2009,NO_QUERY,trasshyycevski,@devindaiquiri :O what happen to your myspace? 
2623,1398477,1,2054100874,Sat Jun 06 06:33:32 PDT 2009,NO_QUERY,metsgrrllll5,Its so nice out...going to get a tan 
2624,1579340,1,2189934353,Tue Jun 16 01:18:07 PDT 2009,NO_QUERY,JavierChua,"@dominateadwords Hi Greg, when will we start receiving your online course ? Javier from Singapore "
2625,464002,0,2175032426,Sun Jun 14 23:55:09 PDT 2009,NO_QUERY,Wumponator,no full episodes of discovery channel shows 
2626,1335688,1,2017063970,Wed Jun 03 07:48:09 PDT 2009,NO_QUERY,makkkkkkkki,"Updated her friendster account,answered comments. *WOLLA* Almost finished. "
2627,655696,0,2240112669,Fri Jun 19 09:21:18 PDT 2009,NO_QUERY,LeeConti,"I turned off my mobile phone while it did an update, now I don't know how to turn it back on "
2628,1047891,1,1958087511,Fri May 29 02:37:06 PDT 2009,NO_QUERY,sandastan,"it took a long time b/c of writing descs!  wrote a new one for tirloth and pwned!elathrad. i'll probably scrap them tomorrow, but. "
2629,581334,0,2214250975,Wed Jun 17 16:28:46 PDT 2009,NO_QUERY,evilseawitch93,Watching the promotion. Its not very funny 
2630,807132,1,1468936846,Tue Apr 07 04:29:19 PDT 2009,NO_QUERY,KyleGotMadStyle,this girl in my english class just gave myself &amp; a few people free soda. roooot beerr 
2631,917740,1,1753534694,Sun May 10 02:07:33 PDT 2009,NO_QUERY,charliestyr,@laingrithdz Thanks a lot! You're very kind!  I just got back from a nice drive in the 500. Such a fun car to drive  Have a nice day!
2632,976989,1,1833688942,Mon May 18 00:06:55 PDT 2009,NO_QUERY,AdrianSAHTB,So I wrote a little fictional story  friends of mine can access it in my blog on myspace. titled &quot;That Sinking Feeling&quot;. TWEETER WTF?!
2633,825919,1,1556570541,Sat Apr 18 23:22:36 PDT 2009,NO_QUERY,actionchick,@encoresara A way to avoid just talking to yourself will be to talk about some topics that might attract search hits fr kindred spirits. 
2634,753568,0,2286927111,Mon Jun 22 17:06:54 PDT 2009,NO_QUERY,Nikkieb3274,I feel realy sick 
2635,1542942,1,2181198914,Mon Jun 15 11:30:09 PDT 2009,NO_QUERY,ShynJAmero,@KidCalloway won't say all that but that nigga did rejuvenated it a bit and HI Akeem  lol
2636,1124031,1,1974594856,Sat May 30 13:27:17 PDT 2009,NO_QUERY,one9,"I love surprises. Boy, do I love 'em. Especially when they are not little.  Me = "
2637,1393780,1,2053548118,Sat Jun 06 04:56:31 PDT 2009,NO_QUERY,mariecomeau,@Schnuti thats good to read 
2638,454981,0,2070787909,Sun Jun 07 18:17:52 PDT 2009,NO_QUERY,_jonny,@JoshPer 8.30 am  *Studying* for it now.....
2639,1142734,1,1977341945,Sat May 30 20:45:00 PDT 2009,NO_QUERY,atrav23,I finally have stuff on my walls. 
2640,1310019,1,2013208788,Tue Jun 02 22:08:57 PDT 2009,NO_QUERY,lynne08_,@CalebFTSK @austinbello @iamjonathancook ; its my birthday today. wish me a happy one? it'll mean the world to meeee. 
2641,775936,0,2321996629,Wed Jun 24 21:53:15 PDT 2009,NO_QUERY,ninawassup,I don't want to go to 6 and 1/2 street I wanna go to a real party 
2642,880894,1,1685711250,Sun May 03 01:41:17 PDT 2009,NO_QUERY,jim_sanderson,@toledorocks Hey! Saw your tweets.. excellent stuff. Follow me so we can tweet 
2643,1371565,1,2051190609,Fri Jun 05 21:01:49 PDT 2009,NO_QUERY,MandyyJirouxx,Cruisin w @brookeadamstbg5 to a Li Cari charity event! Everyone follow her! 
